model,variable,coeff,t_stat,p_value,r_squared,n_obs
p0_1_no_lag_return,const,-0.00000749,-1.10446446,0.26939171,0.00027484,55634
p0_1_no_lag_return,tfi,0.00031536,2.52335744,0.01162402,0.00027484,55634
p0_1_no_lag_return,regime_score,0.00002944,1.37636437,0.16870885,0.00027484,55634
p0_1_no_lag_return,tfi_x_regime,-0.00127122,-3.57614467,0.00034870,0.00027484,55634
p0_1_no_lag_return,lag_tfi,0.00000407,0.06386383,0.94907865,0.00027484,55634
p0_2_validation_t0.4,tfi,0.00115607,16.39811999,0.00000000,0.00873390,55634
p0_2_validation_t0.4,high_regime_dummy,-0.00000477,-0.55281840,0.58038777,0.00873390,55634
p0_2_validation_t0.4,tfi_x_high_regime,0.00122640,9.55945806,0.00000000,0.00873390,55634
p0_2_validation_t0.4,lag_tfi,-0.00011510,-1.85329160,0.06384057,0.00873390,55634
p0_2_validation_t0.5,tfi,0.00119281,17.90739187,0.00000000,0.00882834,55634
p0_2_validation_t0.5,high_regime_dummy,-0.00001372,-1.23280630,0.21764804,0.00882834,55634
p0_2_validation_t0.5,tfi_x_high_regime,0.00152451,9.49633174,0.00000000,0.00882834,55634
p0_2_validation_t0.5,lag_tfi,-0.00011649,-1.87545846,0.06072968,0.00882834,55634
p0_2_validation_t0.6,tfi,0.00124717,19.57970492,0.00000000,0.00874119,55634
p0_2_validation_t0.6,high_regime_dummy,-0.00000560,-0.36101190,0.71809055,0.00874119,55634
p0_2_validation_t0.6,tfi_x_high_regime,0.00193684,8.06929667,0.00000000,0.00874119,55634
p0_2_validation_t0.6,lag_tfi,-0.00011654,-1.87637360,0.06060400,0.00874119,55634
